Player,Pos,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
Jarrett Allen,C,CLE,UTA,W,26.9,2,6,0.333,0,0,0,3,4,0.75,2,4,6,2,0,0,1,1,7,5.8,23/12/2024
Tyus Jones,PG,PHO,DEN,L,22.77,4,8,0.5,1,3,0.333,0,0,0,0,2,2,2,0,1,2,0,9,5.7,23/12/2024
Georges Niang,PF,CLE,UTA,W,21.25,3,8,0.375,2,6,0.333,0,0,0,1,6,7,3,1,0,2,4,8,5.6,23/12/2024
Gabe Vincent,PG,LAL,DET,L,18.8,3,5,0.6,3,5,0.6,0,0,0,0,2,2,1,0,0,2,1,9,5.6,23/12/2024
Tobias Harris,PF,DET,LAL,W,29.23,3,10,0.3,0,3,0,0,0,0,0,1,1,4,2,2,0,3,6,5.5,23/12/2024
Monte Morris,PG,PHO,DEN,L,20.2,3,10,0.3,1,3,0.333,0,0,0,0,4,4,3,1,0,0,0,7,5.5,23/12/2024
Carlton Carrington,,WAS,OKC,L,29.12,4,11,0.364,4,8,0.5,2,2,1,0,2,2,3,0,0,4,3,14,5.4,23/12/2024
Ayo Dosunmu,SG,CHI,MIL,L,33.78,2,9,0.222,0,5,0,1,2,0.5,0,4,4,11,2,0,4,2,5,5.2,23/12/2024
Jae'Sean Tate,SF,HOU,CHO,W,14.7,1,2,0.5,1,2,0.5,3,4,0.75,0,1,1,2,0,0,0,3,6,5.1,23/12/2024
Toumani Camara,PF,POR,DAL,L,29.72,2,6,0.333,1,5,0.2,0,0,0,4,8,12,0,0,0,1,2,5,5,23/12/2024
Dennis SchrÃ¶der,PG,GSW,IND,L,29.9,3,9,0.333,1,3,0.333,2,2,1,0,0,0,3,1,0,0,5,9,5,23/12/2024
Hunter Tyson,PF,DEN,PHO,W,15.68,2,4,0.5,1,2,0.5,1,2,0.5,0,4,4,0,1,0,0,2,6,5,23/12/2024
Coby White,SG,CHI,MIL,L,34.07,4,11,0.364,2,6,0.333,0,0,0,1,1,2,3,1,0,3,0,10,5,23/12/2024
Nic Claxton,C,BRK,MIA,L,28.35,1,7,0.143,0,0,0,4,5,0.8,2,8,10,2,0,2,2,2,6,4.9,23/12/2024
Kelly Oubre,SF,PHI,SAS,W,35.62,4,12,0.333,0,6,0,2,3,0.667,1,5,6,1,0,0,0,2,10,4.9,23/12/2024
Jonathan Isaac,PF,ORL,BOS,W,13.53,2,8,0.25,1,4,0.25,2,2,1,2,3,5,1,1,0,1,1,7,4.8,23/12/2024
Andre Jackson,SG,MIL,CHI,W,23.17,1,2,0.5,1,1,1,1,2,0.5,1,4,5,1,0,0,0,1,4,4.8,23/12/2024
Precious Achiuwa,C,NYK,TOR,W,22.15,2,7,0.286,1,2,0.5,0,0,0,2,5,7,2,1,1,1,3,5,4.7,23/12/2024
Jalen Brunson,PG,NYK,TOR,W,32.13,4,13,0.308,0,5,0,4,8,0.5,0,1,1,7,2,0,3,6,12,4.7,23/12/2024
Alex Caruso,SG,OKC,WAS,W,14.95,1,5,0.2,0,2,0,0,0,0,1,1,2,4,2,0,0,0,2,4.7,23/12/2024
Ryan Dunn,SF,PHO,DEN,L,30.2,2,6,0.333,1,4,0.25,0,0,0,1,3,4,2,0,2,1,1,5,4.6,23/12/2024
Joel Embiid,C,PHI,SAS,W,14.37,2,8,0.25,1,4,0.25,4,4,1,0,3,3,1,2,0,2,3,9,4.6,23/12/2024
Jaylen Wells,SG,MEM,LAC,L,27.95,2,5,0.4,1,4,0.25,2,2,1,2,1,3,2,0,0,2,2,7,4.6,23/12/2024
Quentin Grimes,SG,DAL,POR,W,17.12,2,6,0.333,0,2,0,1,2,0.5,1,2,3,4,0,0,0,2,5,4.5,23/12/2024
Jusuf NurkiÄ,C,PHO,DEN,L,14.88,1,3,0.333,1,1,1,1,1,1,2,2,4,4,1,0,2,4,4,4.5,23/12/2024
Royce O'Neale,SF,PHO,DEN,L,28.63,2,9,0.222,2,8,0.25,0,0,0,1,1,2,4,1,0,0,2,6,4.5,23/12/2024
Davion Mitchell,PG,TOR,NYK,L,12.35,2,3,0.667,1,1,1,0,0,0,0,0,0,3,0,0,1,1,5,4.4,23/12/2024
Kelly Olynyk,C,TOR,NYK,L,18.37,2,3,0.667,2,2,1,0,0,0,0,3,3,2,0,0,1,4,6,4.4,23/12/2024
Jamison Battle,SF,TOR,NYK,L,14.22,1,3,0.333,0,2,0,2,2,1,1,1,2,2,0,0,0,1,4,4.3,23/12/2024
Rayan Rupert,SG,POR,DAL,L,7.97,1,2,0.5,0,1,0,4,4,1,0,1,1,0,0,0,1,0,6,4.3,23/12/2024
Anfernee Simons,SG,POR,DAL,L,28.88,5,12,0.417,0,3,0,0,0,0,0,0,0,5,0,0,2,2,10,4.3,23/12/2024
Tre Jones,PG,SAS,PHI,L,14.42,1,1,1,0,0,0,0,0,0,0,0,0,3,2,1,2,1,2,4.1,23/12/2024
Bennedict Mathurin,SF,IND,GSW,W,35.77,5,14,0.357,1,5,0.2,1,2,0.5,1,4,5,2,0,0,1,5,12,4.1,23/12/2024
Jaden McDaniels,PF,MIN,ATL,L,20.23,3,6,0.5,0,1,0,0,0,0,1,1,2,0,1,1,0,4,6,4.1,23/12/2024
Day'Ron Sharpe,C,BRK,MIA,L,15.27,3,9,0.333,0,2,0,0,1,0,5,2,7,1,0,0,0,3,6,4.1,23/12/2024
Kyle Lowry,PG,PHI,SAS,W,21.43,2,6,0.333,2,4,0.5,0,0,0,0,1,1,4,0,0,1,2,6,3.9,23/12/2024
Spencer Dinwiddie,PG,DAL,POR,W,14.1,1,2,0.5,1,1,1,0,0,0,1,0,1,2,1,0,1,1,3,3.7,23/12/2024
Corey Kispert,SF,WAS,OKC,L,26,3,9,0.333,2,6,0.333,0,0,0,1,2,3,3,0,0,1,4,8,3.7,23/12/2024
Justin Champagnie,SF,WAS,OKC,L,29.1,1,7,0.143,1,4,0.25,0,0,0,2,6,8,2,0,3,0,4,3,3.6,23/12/2024
Isaiah Wong,SG,CHO,HOU,L,8.07,1,4,0.25,0,1,0,0,0,0,2,0,2,2,1,0,0,0,2,3.4,23/12/2024
Nick Smith,SG,CHO,HOU,L,3.43,1,1,1,1,1,1,1,2,0.5,0,0,0,0,0,0,0,0,4,3.3,23/12/2024
Clint Capela,C,ATL,MIN,W,25.5,2,6,0.333,0,0,0,0,0,0,4,4,8,2,1,0,3,2,4,3.2,23/12/2024
Jaylon Tyson,SG,CLE,UTA,W,8.22,2,3,0.667,0,0,0,0,0,0,0,1,1,0,1,0,0,2,4,3.2,23/12/2024
Nick Richards,C,CHO,HOU,L,12.98,1,3,0.333,0,0,0,4,7,0.571,0,4,4,0,0,0,0,3,6,3.1,23/12/2024
Max Strus,SF,CLE,UTA,W,21.75,1,3,0.333,0,2,0,0,0,0,2,4,6,2,0,0,0,3,2,3.1,23/12/2024
Andre Drummond,C,PHI,SAS,W,6.65,1,2,0.5,0,0,0,0,0,0,1,2,3,1,0,0,0,0,2,3,23/12/2024
Leonard Miller,SF,MIN,ATL,L,1.63,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,2,3,23/12/2024
D'Angelo Russell,PG,LAL,DET,L,15.52,1,5,0.2,1,4,0.25,2,2,1,0,0,0,5,0,0,2,1,5,3,23/12/2024
Jaylin Williams,PF,OKC,WAS,W,7.82,1,3,0.333,1,3,0.333,0,0,0,0,0,0,2,0,1,0,1,3,3,23/12/2024
Thomas Bryant,C,IND,GSW,W,9.95,0,3,0,0,2,0,2,2,1,2,1,3,1,1,0,0,1,2,2.9,23/12/2024
Payton Pritchard,PG,BOS,ORL,L,21.1,3,7,0.429,1,5,0.2,0,0,0,1,2,3,1,0,0,2,1,7,2.9,23/12/2024
Peyton Watson,SF,DEN,PHO,W,21.22,2,5,0.4,0,1,0,0,0,0,3,3,6,1,0,1,2,2,4,2.9,23/12/2024
Christian Braun,SG,DEN,PHO,W,25.88,2,9,0.222,0,3,0,0,0,0,1,6,7,4,0,0,1,0,4,2.8,23/12/2024
Sam Hauser,PF,BOS,ORL,L,16.45,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,3,0,2.8,23/12/2024
Isaiah Joe,SG,OKC,WAS,W,18.8,1,8,0.125,1,5,0.2,2,3,0.667,0,2,2,1,3,0,1,0,5,2.7,23/12/2024
A.J. Lawson,SG,TOR,NYK,L,4.15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2.7,23/12/2024
Jalen Green,SG,HOU,CHO,W,24.28,3,8,0.375,0,3,0,0,0,0,0,2,2,1,0,0,0,1,6,2.5,23/12/2024
Brice Sensabaugh,SF,UTA,CLE,L,10.83,1,4,0.25,0,1,0,0,0,0,1,2,3,2,1,0,0,2,2,2.5,23/12/2024
Cole Anthony,PG,ORL,BOS,W,17.28,4,9,0.444,0,2,0,2,2,1,0,2,2,5,0,0,5,5,10,2.4,23/12/2024
Jalen Wilson,PF,BRK,MIA,L,29.98,3,10,0.3,0,3,0,2,3,0.667,1,2,3,1,0,0,1,1,8,2.4,23/12/2024
Chris Duarte,SG,CHI,MIL,L,4.2,1,2,0.5,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,2.3,23/12/2024
Jericho Sims,C,NYK,TOR,W,3.35,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,2,2.3,23/12/2024
Tyler Smith,PF,MIL,CHI,W,3.63,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2.3,23/12/2024
Jarace Walker,PF,IND,GSW,W,4.15,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2.3,23/12/2024
Matas Buzelis,SF,CHI,MIL,L,15.35,1,4,0.25,1,3,0.333,1,2,0.5,1,1,2,1,0,1,1,1,4,2.2,23/12/2024
KJ Martin,SF,PHI,SAS,W,19.65,2,7,0.286,0,1,0,0,0,0,1,5,6,1,1,0,0,4,4,2.2,23/12/2024
DaQuan Jeffries,SG,CHO,HOU,L,19.13,1,6,0.167,0,2,0,2,2,1,1,0,1,0,2,2,1,3,4,2.1,23/12/2024
Talen Horton-Tucker,SG,CHI,MIL,L,13.42,0,4,0,0,3,0,2,2,1,0,3,3,1,2,0,0,2,2,2,23/12/2024
Reed Sheppard,PG,HOU,CHO,W,18.9,1,7,0.143,1,6,0.167,0,0,0,1,3,4,2,1,1,0,3,3,2,23/12/2024
Brandon Clarke,PF,MEM,LAC,L,6.67,0,1,0,0,0,0,0,0,0,1,1,2,2,1,0,0,2,0,1.9,23/12/2024
Naji Marshall,SF,DAL,POR,W,15.6,2,6,0.333,0,1,0,0,0,0,0,1,1,2,0,0,0,1,4,1.9,23/12/2024
Jazian Gortman,PG,DAL,POR,W,9.25,1,4,0.25,1,3,0.333,0,0,0,0,1,1,1,1,0,0,2,3,1.8,23/12/2024
Patrick Baldwin,SF,WAS,OKC,L,1.58,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.7,23/12/2024
Landry Shamet,SG,NYK,TOR,W,1.4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.7,23/12/2024
Terrence Shannon,SG,MIN,ATL,L,1.63,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.7,23/12/2024
Amir Coffey,SG,LAC,MEM,W,24.95,1,5,0.2,0,2,0,3,3,1,0,5,5,0,0,0,1,2,5,1.6,23/12/2024
Donovan Clingan,C,POR,DAL,L,15.3,2,5,0.4,0,1,0,0,0,0,1,2,3,1,0,0,1,2,4,1.5,23/12/2024
Taurean Prince,SF,MIL,CHI,W,23.17,1,7,0.143,0,5,0,2,2,1,1,4,5,2,1,0,2,1,4,1.4,23/12/2024
PJ Hall,C,DEN,PHO,W,2.75,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1.3,23/12/2024
Keldon Johnson,SF,SAS,PHI,L,21.73,2,6,0.333,0,4,0,0,0,0,0,1,1,2,0,0,1,0,4,1.3,23/12/2024
Ochai Agbaji,SG,TOR,NYK,L,20.33,2,6,0.333,0,4,0,0,0,0,0,2,2,1,0,0,0,2,4,1.1,23/12/2024
Ty Jerome,SG,CLE,UTA,W,13.9,2,7,0.286,1,5,0.2,0,0,0,0,0,0,2,0,0,0,3,5,1.1,23/12/2024
Isaiah Collier,PG,UTA,CLE,L,13.63,0,1,0,0,0,0,0,0,0,1,0,1,4,0,0,1,2,0,1,23/12/2024
Aaron Holiday,PG,HOU,CHO,W,3.05,2,4,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,23/12/2024
Dariq Miller-Whitehead,SF,BRK,MIA,L,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,23/12/2024
Liam Robbins,C,MIL,CHI,W,3.63,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,23/12/2024
Jett Howard,SF,ORL,BOS,W,4.78,2,5,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0.9,23/12/2024
Trey Alexander,SG,DEN,PHO,W,4.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7,23/12/2024
Vit Krejci,PG,ATL,MIN,W,16.7,1,2,0.5,0,1,0,0,0,0,0,3,3,1,0,0,2,0,2,0.6,23/12/2024
Moses Moody,SG,GSW,IND,L,10.18,1,4,0.25,1,4,0.25,0,0,0,0,0,0,0,0,0,0,0,3,0.6,23/12/2024
Dalano Banton,PG,POR,DAL,L,12.8,1,3,0.333,0,2,0,1,2,0.5,0,1,1,3,0,0,3,0,3,0.3,23/12/2024
Jevon Carter,PG,CHI,MIL,L,4.2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3,23/12/2024
Johnny Davis,SG,WAS,OKC,L,3.35,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0.3,23/12/2024
Richaun Holmes,PF,WAS,OKC,L,3.35,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0.3,23/12/2024
Shake Milton,SG,BRK,MIA,L,19.23,1,8,0.125,0,2,0,2,2,1,0,2,2,3,2,0,2,3,4,0.3,23/12/2024
Ben Sheppard,SG,IND,GSW,W,10.8,0,2,0,0,2,0,0,0,0,1,3,4,0,0,0,0,0,0,0.2,23/12/2024
Josh Green,SG,CHO,HOU,L,30.6,1,4,0.25,1,4,0.25,0,0,0,1,1,2,1,0,0,1,3,3,0.1,23/12/2024
Maxi Kleber,PF,DAL,POR,W,16,1,2,0.5,1,2,0.5,0,0,0,1,0,1,0,1,0,2,4,3,0.1,23/12/2024
Reece Beekman,PG,BRK,MIA,L,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23/12/2024
Jared Butler,SG,WAS,OKC,L,8.25,2,6,0.333,0,0,0,1,1,1,1,0,1,1,0,0,3,0,5,0,23/12/2024
PJ Dozier,SG,MIN,ATL,L,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23/12/2024
Dillon Jones,SF,OKC,WAS,W,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23/12/2024
David Roddy,PF,ATL,MIN,W,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23/12/2024
Jalen Bridges,SF,PHO,DEN,L,4.93,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-0.1,23/12/2024
Keshad Johnson,SF,MIA,BRK,W,1.62,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.1,23/12/2024
Johnny Juzang,SG,UTA,CLE,L,14.17,1,2,0.5,1,2,0.5,0,0,0,1,0,1,0,0,0,2,2,3,-0.1,23/12/2024
Aaron Wiggins,SG,OKC,WAS,W,13.6,3,8,0.375,1,5,0.2,0,0,0,0,1,1,0,0,0,3,0,7,-0.1,23/12/2024
Kyle Filipowski,C,UTA,CLE,L,9.55,0,2,0,0,0,0,0,0,0,1,3,4,2,0,0,1,2,0,-0.2,23/12/2024
Rob Dillingham,PG,MIN,ATL,L,1.63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.3,23/12/2024
Luke Kennard,SG,MEM,LAC,L,16.13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.3,23/12/2024
Ousmane Dieng,C,OKC,WAS,W,2.98,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.4,23/12/2024
Zaccharie Risacher,SF,ATL,MIN,W,19.18,2,5,0.4,1,4,0.25,0,0,0,0,0,0,1,0,0,3,1,5,-0.4,23/12/2024
Jacob Toppin,SF,NYK,TOR,W,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4,23/12/2024
Rudy Gobert,C,MIN,ATL,L,28.32,1,4,0.25,0,0,0,0,0,0,2,4,6,0,0,1,3,1,2,-0.5,23/12/2024
Reggie Jackson,PG,PHI,SAS,W,5.8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,23/12/2024
Jock Landale,C,HOU,CHO,W,5.27,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.7,23/12/2024
Jaylen Martin,SF,BRK,MIA,L,1.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,23/12/2024
Tristan Vukcevic,C,WAS,OKC,L,3.35,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7,23/12/2024
Tidjane SalaÃ¼n ,PF,CHO,HOU,L,19,0,4,0,0,2,0,0,0,0,1,2,3,2,1,1,2,1,0,-0.8,23/12/2024
Mohamed Bamba,,LAC,MEM,W,6.2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,1,4,0,-0.9,23/12/2024
Haywood Highsmith,SF,MIA,BRK,W,20.4,1,4,0.25,1,3,0.333,0,0,0,0,2,2,0,0,0,1,3,3,-1,23/12/2024
Kris Murray,SF,POR,DAL,L,18.4,1,4,0.25,0,1,0,0,0,0,0,2,2,2,0,0,1,4,2,-1,23/12/2024
Keaton Wallace,PG,ATL,MIN,W,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,23/12/2024
Ulrich Chomche,PF,TOR,NYK,L,4.15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-1.1,23/12/2024
Tyler Kolek,PG,NYK,TOR,W,1.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1,23/12/2024
Zeke Nnaji,PF,DEN,PHO,W,4.07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1,23/12/2024
Stanley Umude,SG,MIL,CHI,W,1.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1,23/12/2024
Kessler Edwards,SF,DAL,POR,W,9.25,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,2,0,-1.2,23/12/2024
Pelle Larsson,SG,MIA,BRK,W,16.75,0,5,0,0,3,0,2,2,1,0,1,1,1,1,0,1,2,2,-1.3,23/12/2024
Seth Curry,SG,CHO,HOU,L,6.48,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4,23/12/2024
Vasilije MiciÄ,PG,CHO,HOU,L,14.3,1,6,0.167,1,4,0.25,0,0,0,0,0,0,2,0,0,2,0,3,-1.4,23/12/2024
Jeff Green,PF,HOU,CHO,W,6.57,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-1.5,23/12/2024
Spencer Jones,SF,DEN,PHO,W,4.07,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0,-1.5,23/12/2024
Charles Bassey,C,SAS,PHI,L,6.57,0,2,0,0,0,0,0,0,0,0,3,3,0,0,1,1,2,0,-1.6,23/12/2024
Jerami Grant,PF,POR,DAL,L,20.02,1,7,0.143,1,4,0.25,0,0,0,0,1,1,2,0,0,1,2,3,-1.6,23/12/2024
MarJon Beauchamp,SF,MIL,CHI,W,3.63,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.7,23/12/2024
Josh Christopher,SG,MIA,BRK,W,1.62,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.7,23/12/2024
Julian Phillips,SF,CHI,MIL,L,14.32,1,4,0.25,0,3,0,0,0,0,1,0,1,0,0,0,1,3,2,-1.9,23/12/2024
Dru Smith,SG,MIA,BRK,W,7.2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,-2.1,23/12/2024
Luguentz Dort,SF,OKC,WAS,W,24.57,0,6,0,0,5,0,0,0,0,2,0,2,1,0,1,0,2,0,-2.2,23/12/2024
Damion Lee,SG,PHO,DEN,L,6.75,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-3.2,23/12/2024
Harrison Barnes,PF,SAS,PHI,L,20.3,0,5,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,-3.6,23/12/2024
Josh Okogie,SG,PHO,DEN,L,12.82,0,4,0,0,1,0,0,0,0,0,2,2,1,0,0,3,1,0,-4.9,23/12/2024
Mikal Bridges,SF,NYK,SAS,W,43.25,17,25,0.68,6,9,0.667,1,1,1,1,0,1,4,2,2,0,2,41,36.4,25/12/2024
Victor Wembanyama,C,SAS,NYK,L,40.38,16,31,0.516,6,16,0.375,4,4,1,2,16,18,4,1,4,4,1,42,35.1,25/12/2024
Tyrese Maxey,PG,PHI,BOS,W,40.8,12,23,0.522,3,9,0.333,6,6,1,1,3,4,12,3,1,3,2,33,31.6,25/12/2024
LeBron James,SF,LAL,GSW,W,36.97,12,22,0.545,2,4,0.5,5,5,1,0,4,4,10,2,1,1,3,31,29.1,25/12/2024
Jayson Tatum,PF,BOS,PHI,L,41.85,11,20,0.55,4,8,0.5,6,7,0.857,2,13,15,4,1,1,3,2,32,28,25/12/2024
Kyrie Irving,SG,DAL,MIN,L,37.25,14,27,0.519,5,14,0.357,6,6,1,1,4,5,2,0,1,2,1,39,27.3,25/12/2024
Stephen Curry,PG,GSW,LAL,L,35.62,14,24,0.583,8,15,0.533,2,2,1,0,1,1,6,0,0,4,3,38,26.1,25/12/2024
Austin Reaves,SG,LAL,GSW,W,36.67,8,20,0.4,4,10,0.4,6,6,1,2,8,10,10,1,0,3,0,26,24,25/12/2024
Nikola JokiÄ,C,DEN,PHO,L,37.8,10,19,0.526,2,7,0.286,3,4,0.75,5,10,15,2,2,0,2,1,25,22.8,25/12/2024
Julius Randle,PF,MIN,DAL,W,34.23,6,13,0.462,3,5,0.6,8,10,0.8,2,8,10,8,0,0,3,2,23,21.1,25/12/2024
Joel Embiid,C,PHI,BOS,W,30.75,8,15,0.533,4,5,0.8,7,7,1,1,8,9,2,0,0,2,3,27,21,25/12/2024
Caleb Martin,SF,PHI,BOS,W,37.72,8,11,0.727,7,9,0.778,0,0,0,1,2,3,2,1,0,0,3,23,21,25/12/2024
Kevin Durant,PF,PHO,DEN,W,37.8,9,26,0.346,0,5,0,9,9,1,2,2,4,6,2,2,0,3,27,20.8,25/12/2024
Bradley Beal,SG,PHO,DEN,W,38.3,11,21,0.524,3,7,0.429,2,4,0.5,1,1,2,4,4,1,3,4,27,19.8,25/12/2024
Andrew Wiggins,SF,GSW,LAL,L,35.23,8,19,0.421,3,7,0.429,2,2,1,5,7,12,3,0,1,0,1,21,18.9,25/12/2024
Anthony Edwards,SG,MIN,DAL,W,39.22,11,24,0.458,4,7,0.571,0,0,0,1,7,8,5,2,1,4,0,26,18.6,25/12/2024
Josh Hart,SG,NYK,SAS,W,38.45,4,8,0.5,1,3,0.333,3,4,0.75,5,7,12,6,2,0,1,4,12,16.8,25/12/2024
Tyus Jones,PG,PHO,DEN,W,30.38,7,9,0.778,3,5,0.6,0,0,0,0,3,3,4,1,0,1,1,17,16.8,25/12/2024
Rudy Gobert,C,MIN,DAL,W,39.45,6,7,0.857,0,0,0,2,2,1,2,8,10,0,1,2,1,3,14,15.5,25/12/2024
Jeremy Sochan,PF,SAS,NYK,L,33.47,8,10,0.8,3,3,1,2,2,1,2,7,9,2,0,0,5,4,21,15.5,25/12/2024
Chris Paul,PG,SAS,NYK,L,36.4,4,8,0.5,3,6,0.5,2,2,1,0,6,6,7,1,0,1,1,13,15.3,25/12/2024
Karl-Anthony Towns,C,NYK,SAS,W,29.55,9,16,0.563,1,5,0.2,2,2,1,2,7,9,2,0,0,1,5,21,15.3,25/12/2024
Jalen Brunson,PG,NYK,SAS,W,38.17,7,23,0.304,0,5,0,6,7,0.857,1,6,7,9,1,0,1,2,20,14.3,25/12/2024
Dalton Knecht,SF,LAL,GSW,W,25.3,5,9,0.556,1,5,0.2,2,2,1,2,5,7,2,0,1,0,0,13,13.7,25/12/2024
Trayce Jackson-Davis,C,GSW,LAL,L,26.12,5,7,0.714,0,0,0,1,3,0.333,3,6,9,4,0,2,2,1,11,13,25/12/2024
Tre Jones,PG,SAS,NYK,L,16.22,3,4,0.75,0,0,0,1,1,1,0,1,1,9,1,0,0,1,7,12.6,25/12/2024
Michael Porter,SF,DEN,PHO,L,36.67,7,14,0.5,3,8,0.375,5,7,0.714,2,2,4,2,0,1,5,2,22,12.5,25/12/2024
Rui Hachimura,PF,LAL,GSW,W,39.1,6,12,0.5,5,7,0.714,1,1,1,1,3,4,1,0,1,1,4,18,12.4,25/12/2024
Al Horford,C,BOS,PHI,L,33.4,6,13,0.462,5,10,0.5,0,0,0,0,4,4,2,0,1,0,3,17,12.4,25/12/2024
Derrick White,SG,BOS,PHI,L,32.92,8,15,0.533,5,10,0.5,0,0,0,0,3,3,4,0,0,4,3,21,12.2,25/12/2024
Jusuf NurkiÄ,C,PHO,DEN,W,29.93,3,6,0.5,1,4,0.25,1,2,0.5,3,10,13,6,0,0,1,2,8,12.1,25/12/2024
Luke Kornet,C,BOS,PHI,L,20.28,3,4,0.75,0,0,0,0,1,0,6,4,10,2,0,2,0,1,6,11.8,25/12/2024
Monte Morris,PG,PHO,DEN,W,17.62,3,8,0.375,1,5,0.2,4,4,1,1,1,2,3,2,0,0,0,11,11.7,25/12/2024
Luka DonÄiÄ,PG,DAL,MIN,L,16.22,5,9,0.556,3,5,0.6,1,1,1,1,4,5,2,1,0,3,1,14,10.6,25/12/2024
Jaylen Brown,SF,BOS,PHI,L,42.83,10,23,0.435,3,6,0.5,0,3,0,1,6,7,4,2,0,5,4,23,10.4,25/12/2024
Quentin Grimes,SG,DAL,MIN,L,24.28,4,9,0.444,2,5,0.4,0,0,0,3,4,7,2,0,1,0,1,10,10.3,25/12/2024
Russell Westbrook,PG,DEN,PHO,L,27.17,6,12,0.5,1,4,0.25,4,7,0.571,1,5,6,2,1,0,4,1,17,10,25/12/2024
Paul George,PF,PHI,BOS,W,33.68,4,15,0.267,0,7,0,4,4,1,0,4,4,4,3,1,1,0,12,9.8,25/12/2024
Max Christie,SG,LAL,GSW,W,34.02,5,13,0.385,2,8,0.25,4,4,1,0,4,4,2,0,0,1,2,16,9.7,25/12/2024
Royce O'Neale,SF,PHO,DEN,W,30.12,2,7,0.286,1,5,0.2,0,0,0,1,7,8,6,2,1,0,3,5,9.4,25/12/2024
Guerschon Yabusele,C,PHI,BOS,W,21.3,4,9,0.444,2,4,0.5,2,2,1,1,3,4,1,1,0,0,3,12,9.4,25/12/2024
Precious Achiuwa,C,NYK,SAS,W,20.3,2,5,0.4,1,3,0.333,0,0,0,4,6,10,1,1,1,0,0,5,9.3,25/12/2024
